icao_code,group,latitude,longitude,change
KACT,G3,31.6112995147705,-97.2304992675781,-0.526582278481013
LGAV,G2,37.9364013672,23.9444999695,-0.526584917837462
UATE,G3,43.8601,51.091999,-0.526760563380282
MN62,G3,44.8499984741211,-94.3503036499024,-0.527472527472527
LIPZ,G1,45.505299,12.3519,-0.528009387931567
9WI4,G3,42.9785995483398,-88.1348037719727,-0.528275377590446
49KS,G3,39.2140998840332,-96.6723022460938,-0.528301886792453
AL72,G3,34.6954,-86.786102,-0.528372192057916
IN83,G3,41.5023002624512,-84.9301986694336,-0.528888888888889
22OI,G3,41.1488990783691,-80.8401031494141,-0.529411764705882
3GA0,G3,33.5275001525879,-84.1568984985352,-0.529411764705882
NY29,G3,42.4519996643066,-76.9115982055664,-0.529680365296804
VABB,G2,19.0886993408,72.8678970337,-0.529711375212224
LSZM,G1,47.59,7.529167,-0.529782334150509
PN25,G3,40.7355995178223,-79.6886978149414,-0.530278232405892
TVSM,G3,12.887900352478,-61.1801986694336,-0.530531845042679
VCCC,G3,6.82199001312256,79.8861999511719,-0.530612244897959
8ND4,G3,48.073600769043,-97.1862030029297,-0.53125
3WI6,G3,42.5900993347168,-88.8746032714844,-0.53125
24IN,G3,39.2625007629395,-86.2874984741211,-0.531615925058548
1WI9,G3,42.9138984680176,-88.8667984008789,-0.531914893617021
42CN,G3,36.709098815918,-119.404998779297,-0.531914893617021
WS10,G3,44.4080009460449,-89.0158996582031,-0.531914893617021
38CL,G3,38.7541007995605,-121.563003540039,-0.533265097236438
SDVA,G3,-21.8322219848633,-46.9555549621582,-0.533333333333333
LTCF,G3,40.562198638916,43.1150016784668,-0.533333333333333
2MO7,G3,38.86669921875,-91.0860977172852,-0.533333333333333
VE23,G3,23.6315002441406,86.9755020141602,-0.533333333333333
DE29,G3,39.3750991821289,-75.6440963745117,-0.533333333333333
LLBG,G1,32.0113983154297,34.8866996765137,-0.533364735437274
7NK1,G3,42.9430999755859,-75.7536010742188,-0.533487297921478
EGGW,G2,51.874698638916,-0.368333011865616,-0.53372046674847
KULM,G3,44.319599151611,-94.502296447754,-0.534313725490196
83IL,G3,40.8927993774414,-89.1039962768555,-0.53448275862069
2VG8,G3,37.872200012207,-76.7311019897461,-0.53448275862069
VAPO,G3,18.5820999145508,73.9197006225586,-0.535001361920697
EDDN,G1,49.498699,11.078056,-0.535556472043834
OLBA,G3,33.8208999633789,35.4883995056152,-0.535810810810811
LILG,G3,45.7132,8.69912,-0.535902636916836
LIMF,G3,45.200802,7.64963,-0.536010620643877
FA64,G3,27.074499130249,-81.5865020751953,-0.536196319018405
IL11,G3,42.4653015136719,-88.040397644043,-0.536231884057971
46NC,G3,34.8927993774414,-80.3732986450195,-0.536585365853659
3IL9,G3,40.269401550293,-89.3022003173828,-0.536764705882353
TE88,G3,29.3568992614746,-95.4593963623047,-0.53680501174628
LGIO,G3,39.6963996887207,20.8225002288818,-0.537162162162162
LSGG,G2,46.2380981445313,6.10895013809204,-0.537307824374316
3KY4,G3,38.6727981567383,-85.1828002929688,-0.53755364806867
YDNR,G3,-30.6581001281738,150.875,-0.537735849056604
OH66,G3,39.2394981384277,-84.1763000488281,-0.537764350453172
PN59,G3,40.8311004638672,-79.4869003295898,-0.537790697674419
KVLD,G3,30.7824993133545,-83.2767028808594,-0.538461538461538
NJ09,G3,40.7918014526367,-75.0703964233398,-0.538461538461538
YRAG,G3,-37.3773873391,143.305664062,-0.538461538461538
62NJ,G3,40.808333,-74.808333,-0.538674033149171
EPLE,G3,51.1828,16.1782,-0.538863109048724
5OR3,G3,44.7304000854492,-123.915000915527,-0.539083557951482
KT00,G3,29.7700996398926,-94.6623992919922,-0.539130434782609
ESMG,G3,56.9502983093,13.9216995239,-0.539393939393939
KNYG,G3,38.50170135,-77.30529785,-0.54014598540146
MD70,G3,39.1811981201172,-75.9087982177734,-0.54014598540146
5MN4,G3,45.4124984741211,-94.0766983032227,-0.540462427745665
MU27,G3,37.4681015014648,-93.9293975830078,-0.540983606557377
MD59,G3,39.1398010253906,-76.0935974121094,-0.541062801932367
80MO,G3,37.276536,-94.351897,-0.541666666666667
39PN,G3,41.2159004211426,-80.1976013183594,-0.541666666666667
CGL2,G3,42.059398651123,-82.8407974243164,-0.541666666666667
LFPG,G0,49.012798,2.55,-0.541693611004879
KAKO,G3,40.1755981445,-103.222000122,-0.542553191489362
VA02,G3,36.5853996276855,-79.8938980102539,-0.542713567839196
LIEO,G3,40.898701,9.51763,-0.542779261237205
2VA1,G3,37.8959999084473,-76.3552017211914,-0.542857142857143
YBLD,G3,-31.8250007629394,116.795997619629,-0.543089430894309
EBCI,G1,50.459202,4.45382,-0.543177439131196
SSOL,G3,-21.2406005859375,-44.9639015197754,-0.54320987654321
PA08,G3,39.7934,-77.778099,-0.543293718166384
0PN4,G3,40.4128990173,-77.2414016724,-0.543478260869565
KLGA,G2,40.777199,-73.872597,-0.543534585058411
NK81,G3,42.6333999633789,-78.3553009033203,-0.543859649122807
K07F,G3,32.528801,-94.971702,-0.543859649122807
OE53,G3,24.9421005249023,46.3912010192871,-0.544075144508671
50IL,G3,42.488899230957,-88.1743011474609,-0.544117647058823
GA25,G3,30.6912994384766,-82.5675964355469,-0.544117647058823
KH19,G3,39.3698997497559,-91.2192993164062,-0.544147843942505
EBTX,G3,50.552601,5.85503,-0.544303797468354
44TN,G3,35.84090042,-84.07569885,-0.544444444444444
EDDF,G0,50.033333,8.570556,-0.544504022688053
WI03,G3,42.7980995178223,-88.1333999633789,-0.544585987261146
AZ50,G3,35.715472,-114.47844,-0.544827586206897
LIRN,G3,40.886002,14.2908,-0.545045045045045
ESSV,G3,57.662799835205,18.346200942993,-0.545252225519288
YSCB,G1,-35.3069000244141,149.195007324219,-0.545331223151707
LEHI,G3,38.51209,-5.107215,-0.545454545454545
SIPA,G3,-21.647157,-46.928262,-0.545454545454545
LFAL,G3,47.692778,0.001944,-0.545454545454545
SJFQ,G3,-22.949012,-48.664874,-0.545454545454545
AK59,G3,61.7956008911133,-148.354995727539,-0.545454545454545
LFEY,G3,46.7186012268066,-2.39110994338989,-0.545454545454545
YATN,G3,-17.2616996765,145.51499939,-0.545454545454545
JY24,G3,40.923698425293,-74.8703994750977,-0.545751633986928
71IN,G3,38.665901184082,-86.0057983398437,-0.545774647887324
CA22,G3,38.7593002319336,-121.584999084473,-0.545918367346939
OR27,G3,45.6332015991211,-123.167999267578,-0.546341463414634
3AR7,G3,36.2877998352051,-94.1866989135742,-0.546534653465347
6IS8,G3,39.9894981384277,-87.9052963256836,-0.546666666666667
AR08,G3,36.315299987793,-93.6666030883789,-0.546925566343042
OK90,G3,33.9020004272461,-96.4721984863281,-0.547052740434333
LFFK,G3,46.441399,-0.792778,-0.547344110854503
LFJL,G3,48.9821014404,6.25131988525,-0.547357404500262
6NK4,G3,42.5978012084961,-78.9689025878906,-0.547619047619048
KASG,G3,36.176399231,-94.1193008423,-0.547882646000554
YMUR,G3,-28.3316993713379,153.412994384766,-0.548161935784086
OMDB,G0,25.2527999878,55.3643989563,-0.548167173424487
LIAL,G3,43.353667,12.216667,-0.548387096774194
KASJ,G3,36.2975006103516,-77.1708984375,-0.548387096774194
NJ25,G3,39.7892990112305,-75.2291030883789,-0.548648648648649
LL22,G3,41.7327003479004,-87.9992980957031,-0.549800796812749
3LL0,G3,42.49169921875,-89.0959014892578,-0.55
EVRA,G1,56.9235992431641,23.9710998535156,-0.550244440048605
4AZ8,G3,32.294225,-111.344837,-0.551260504201681
KL04,G3,32.8403015136719,-115.266998291016,-0.551282051282051
EPWR,G3,51.1026992798,16.885799408,-0.551616015436565
73WA,G3,47.851001739502,-118.330001831055,-0.551724137931034
2WI2,G3,42.5569000244141,-90.2276000976562,-0.551971326164875
IN76,G3,41.1263999938965,-86.6932983398437,-0.552238805970149
KGAF,G3,48.4047012329102,-97.3709030151367,-0.552795031055901
MD95,G3,39.4819984436035,-76.8815994262695,-0.553191489361702
0AZ4,G3,32.9822998046875,-112.287002563477,-0.553283100107643
MD61,G3,39.7246017456055,-76.0705032348633,-0.553459119496855
LIPQ,G3,45.827499,13.4722,-0.553520553520553
1TX6,G3,31.6984996795654,-98.0963973999024,-0.553571428571429
KO37,G3,39.7211990356445,-122.147003173828,-0.553877139979859
VG12,G3,38.3334999084473,-77.8664016723633,-0.554089709762533
KCUL,G3,38.0895004272461,-88.1231002807617,-0.554545454545455
29MD,G3,39.3628005981445,-75.8127975463867,-0.5546875
36IN,G3,41.5362014770508,-86.4439010620117,-0.554716981132075
WMAJ,G3,3.89971995353699,100.948997497559,-0.554945054945055
YYRK,G3,-31.8551006317139,116.799003601074,-0.555059523809524
ESGI,G3,57.948888,12.575827,-0.555084745762712
YHEC,G3,-27.7675,153.339444,-0.555133079847909
KBWC,G3,32.99290085,-115.5169983,-0.555240793201133
SDTY,G3,-21.3397998809814,-48.1148986816406,-0.555555555555556
SVRY,G3,8.16666698455811,-62.8333320617676,-0.555555555555556
0KS6,G3,37.4522018432617,-97.3178024291992,-0.555555555555556
RK49,G3,36.7560005187988,126.330001831055,-0.555555555555556
LFEU,G3,48.868301,5.18583,-0.555555555555556
NV54,G3,36.306999206543,-115.988998413086,-0.555555555555556
86IL,G3,39.681667,-88.764444,-0.555555555555556
24PA,G3,40.6916999816895,-80.1778030395508,-0.555651052857757
EDCU,G3,53.8052787780762,12.2305555343628,-0.556149732620321
EGJA,G3,49.706104,-2.21472,-0.55615152531009
31II,G3,38.9259,-84.911903,-0.556451612903226
LFRD,G3,48.5876998901367,-2.07996010780334,-0.556451612903226
6PA7,G3,41.0695,-76.216301,-0.556521739130435
AZ77,G3,35.2383,-111.935997,-0.556521739130435
5PA2,G3,41.0359001159668,-76.0223999023438,-0.556603773584906
RJFA,G3,33.883099,130.653,-0.556650246305419
EGMC,G3,51.5713996887207,0.695555984973908,-0.557146822092701
LOWI,G3,47.260201,11.344,-0.557604735883424
WBKL,G3,5.30068016052246,115.25,-0.557687388078792
SDOX,G3,-21.781111,-47.884445,-0.558139534883721
EG19,G3,54.308086,-0.983105,-0.558139534883721
YGFN,G3,-29.7593994140625,153.029998779297,-0.558325024925224
YBEF,G3,-37.4500007629395,143.25,-0.558441558441558
EEEI,G3,59.2602996826172,24.2084999084473,-0.558472553699284
LFLR,G3,45.2561,4.82583,-0.558558558558558
MY92,G3,45.7285995483398,-93.2882995605469,-0.559322033898305
EGJJ,G3,49.2079010009766,-2.1955099105835,-0.559663740514804
EKVB,G3,56.4099998474121,9.40909957885742,-0.559837728194726
RKRK,G3,37.8116989135742,127.357002258301,-0.56
VA2B,G3,28.904899597168,77.6772994995117,-0.56
ENOL,G3,63.6988983154297,9.60400009155273,-0.56
YBRS,G3,-38.258056,144.4275,-0.560010985992859
CA60,G3,39.9499015808105,-121.997001647949,-0.56021409455843
EGFF,G3,51.3967018127441,-3.34332990646362,-0.560285433070866
SADL,G3,-34.9722,-57.8947,-0.560386473429952
EGSS,G2,51.8849983215,0.234999999404,-0.560433613224875
EPMO,G3,52.451099,20.6518,-0.560651908477995
2OR0,G3,45.3442993164063,-122.517997741699,-0.560975609756098
SSWH,G3,-21.912222,-47.823611,-0.561224489795918
3IS7,G3,41.0867004394531,-89.0959014892578,-0.561290322580645
LERE,G3,39.474701,-1.03444,-0.56140350877193
SUJL,G3,-34.415352,-57.46422,-0.561643835616438
OEDF,G3,26.4712009429932,49.7979011535645,-0.562319151216375
EGLL,G0,51.4706,-0.461941,-0.56249761348041
OR00,G3,45.4345016479492,-122.879997253418,-0.5625
K0F9,G3,34.1985015869141,-96.6744995117188,-0.562724014336917
K68S,G3,47.6535987854004,-118.167999267578,-0.562737642585551
TX66,G3,29.3987998962402,-95.078498840332,-0.562770562770563
FABB,G3,-26.2385997772217,28.3017997741699,-0.562791641306553
OBBI,G1,26.2707996368408,50.6335983276367,-0.563158154941415
EGXD,G3,54.1371994019,-1.42025005817,-0.563636363636364
3TX5,G3,29.371099,-98.231697,-0.563636363636364
37TE,G3,29.360200881958,-95.0099029541016,-0.563694267515924
9NJ8,G3,40.8959007263184,-74.9996032714844,-0.563711911357341
58OH,G3,41.67919921875,-82.8470993041992,-0.563829787234043
20FL,G3,27.0426006317139,-82.043701171875,-0.564035087719298
IS94,G3,41.605598449707,-88.6612014770508,-0.564102564102564
2NY4,G3,43.0736999512,-78.0500030518,-0.564102564102564
LLBO,G3,32.65,34.9327778,-0.564705882352941
51NE,G3,41.470798,-96.021103,-0.564885496183206
EGGP,G1,53.3335990905762,-2.8497200012207,-0.565015344147304
KEVV,G3,38.0369987488,-87.5324020386,-0.565110565110565
OR21,G3,44.5932006835938,-122.98999786377,-0.565217391304348
77XS,G3,29.2872009277344,-95.3597030639648,-0.565217391304348
EDDV,G1,52.461101532,9.68507957458,-0.565440402825793
MI53,G3,42.0092010498047,-83.25830078125,-0.565464895635674
SDUL,G3,-21.2016677856445,-47.9205551147461,-0.565957446808511
NY65,G3,43.1372985839844,-74.1162033081055,-0.566502463054187
LFSE,G3,48.211899,6.44917,-0.566666666666667
16MD,G3,39.668611,-75.960278,-0.566666666666667
EPGL,G3,50.269402,18.6728,-0.566666666666667
VOMM,G2,12.990005,80.169296,-0.566887761217885
54AR,G3,35.392856,-93.758706,-0.566964285714286
LIME,G1,45.673901,9.70417,-0.567094724596179
YBOK,G3,-27.4113998413086,151.735000610352,-0.567213114754098
49CN,G3,40.015998840332,-122.389999389648,-0.56732223903177
WV67,G3,39.3946990966797,-78.6793975830078,-0.567567567567568
YMAV,G3,-38.039398,144.468994,-0.56781557743957
LZIB,G3,48.1702003479004,17.2126998901367,-0.567923109965636
LFFY,G3,49.306099,1.63861,-0.56793893129771
KGRR,G1,42.88079834,-85.52279663,-0.568065487391795
KRNO,G1,39.4990997314453,-119.767997741699,-0.568597885132131
04AA,G3,60.535833,-150.811387,-0.568807339449541
8IL2,G3,42.4846992492676,-88.60009765625,-0.568807339449541
LLHZ,G3,32.1805992126465,34.8347015380859,-0.569368131868132
WIPA,G3,-1.63802,103.643997,-0.569516816674562
LIBD,G1,41.138901,16.760599,-0.570004322922296
LFPO,G2,48.7233333,2.3794444,-0.570029140788273
8KY6,G3,38.935528,-84.568278,-0.570179948586118
33MO,G3,37.251401,-94.0569,-0.57051282051282
1TS3,G3,29.4960994720459,-94.9505004882812,-0.570793180133432
LTBX,G3,40.9930000305176,29.2164993286133,-0.571065989847716
SAAN,G3,-33.919,-60.648,-0.571428571428571
SNKI,G3,-20.8342990875,-41.1856002808,-0.571428571428571
UUMD,G3,55.129783,39.145733,-0.571428571428571
LINL,G3,40.35974,18.297923,-0.571428571428571
SBBQ,G3,-21.2672,-43.76101,-0.571428571428571
CDF2,G3,43.9944458007813,-81.2936096191406,-0.571428571428571
LEVD,G3,41.7061004639,-4.85194015503,-0.571428571428571
PN02,G3,40.9847984313965,-79.5663986206055,-0.571428571428571
67IL,G3,41.3666992188,-88.650100708,-0.571428571428571
WY19,G3,41.1058006286621,-104.207000732422,-0.571428571428571
CA07,G3,38.8401985168457,-121.561996459961,-0.571644042232277
KLAL,G3,27.988899,-82.018602,-0.572129806381238
7OR9,G3,45.3242988586,-122.472000122,-0.572192513368984
ESSB,G1,59.3544006347656,17.9416999816895,-0.57264138025469
PA73,G3,39.9794998168945,-76.5361022949219,-0.572782084409991
18ME,G3,43.893597,-69.495406,-0.572815533980582
LFBD,G1,44.8283,-0.715556,-0.572970486233987
VA73,G3,37.2445983886719,-77.4942016601563,-0.573913043478261
KH35,G3,35.4706993103027,-93.4272003173828,-0.57396449704142
0IN1,G3,38.5,-87.5959014892578,-0.574074074074074
LFSN,G3,48.6921005249023,6.23046016693115,-0.574344023323615
ENVA,G1,63.4578018,10.9239998,-0.574529997432459
NE33,G3,40.709702,-96.4767,-0.574660633484163
LICR,G3,38.071201,15.6516,-0.574725274725275
CRE3,G3,43.066501,-80.6986,-0.57487922705314
NY31,G3,43.2237014770508,-76.3687973022461,-0.574938574938575
EDGQ,G3,51.0002784729004,8.30777835845947,-0.575
PS20,G3,40.5334014892578,-76.4621963500977,-0.575
4MD9,G3,39.480598449707,-76.7605972290039,-0.575
3IN8,G3,41.2047004699707,-86.3458023071289,-0.575418994413408
EIDW,G2,53.421299,-6.27007,-0.575637882036708
5XS5,G3,32.5427777778,-95.7086111111,-0.576036866359447
47OK,G3,35.5836982727051,-98.0401000976562,-0.576271186440678
VA50,G3,37.7150993347168,-77.3024978637695,-0.576923076923077
67NC,G3,34.9700012207031,-80.0289001464844,-0.577142857142857
4MI4,G3,42.1781005859375,-85.6707992553711,-0.577272727272727
FARG,G3,-25.6443004608,27.2710990906,-0.577464788732394
K7V3,G3,42.5256996154785,-88.6529998779297,-0.577464788732394
SDRD,G3,-21.641922,-47.469993,-0.577464788732394
ESMY,G3,57.168598175,13.440199852,-0.577464788732394
LDVC,G3,46.3918991088867,16.5002994537353,-0.577777777777778
LFFP,G3,48.1572,2.1925,-0.578651685393258
33CO,G3,37.064998626709,-105.463996887207,-0.578947368421053
24MU,G3,40.3628005981445,-95.4385986328125,-0.578947368421053
II78,G3,39.8583984375,-85.6016006469727,-0.578947368421053
RKSM,G3,37.444744,127.112718,-0.578947368421053
0VA4,G3,36.9500999450684,-79.8795013427734,-0.579439252336449
7IN6,G3,38.581901550293,-86.2536010742187,-0.57948717948718
PS43,G3,41.0680999755859,-80.2558975219727,-0.579545454545455
YMPH,G3,-37.9000015258789,143.167007446289,-0.580645161290323
MD23,G3,39.144798,-76.040497,-0.580645161290323
SEQM,G3,-0.129166666667,-78.3575,-0.5807007466973
II38,G3,41.426399230957,-86.3163986206055,-0.580838323353293
22WN,G3,43.0685997009277,-90.2194976806641,-0.581267217630854
SBRP,G3,-21.1363887786865,-47.776668548584,-0.581395348837209
LPIN,G3,40.974201,-8.64444,-0.581830327321309
K4M1,G3,36.38130188,-93.62460327,-0.582142857142857
IG03,G3,39.3917007446289,-86.5999984741211,-0.582317073170732
3VA5,G3,39.028889,-77.625,-0.582591493570722
28IL,G3,42.0971984863281,-89.4192962646484,-0.582608695652174
EDKH,G3,50.9286117553711,7.89916706085205,-0.582781456953642
JY08,G3,39.650541,-75.285594,-0.582822085889571
LSZH,G2,47.464699,8.54917,-0.58328985019357
SDEO,G3,-21.8785991669,-48.6594009399,-0.583333333333333
LYVR,G3,45.1469,21.3099,-0.583333333333333
0TX7,G3,32.950102,-97.150297,-0.583333333333333
K4A5,G3,35.8969993591309,-92.6589965820312,-0.583333333333333
ESPA,G3,65.543800354004,22.121999740601,-0.58347245409015
LKCO,G3,49.9772796630859,16.1849212646484,-0.584158415841584
OH27,G3,40.8078002929688,-80.8453979492188,-0.584269662921348
DAAG,G3,36.691002,3.21541,-0.584291187739464
EFHK,G2,60.3172,24.963301,-0.584389402831659
LHBP,G2,47.42976,19.261093,-0.585530716774664
79NY,G3,43.0870018005371,-78.8114013671875,-0.586056644880174
66KY,G3,37.507598877,-86.2054977417,-0.586206896551724
WV64,G3,39.1781005859375,-81.5236968994141,-0.586206896551724
47AZ,G3,33.224201,-111.594002,-0.586298636514799
LPFR,G1,37.0144004822,-7.96590995789,-0.586315263195486
OH74,G3,40.0937004089356,-82.716796875,-0.586666666666667
EGNT,G3,55.0374984741211,-1.69166994094849,-0.587185524848184
6MO0,G3,38.9556007385254,-90.8147964477539,-0.587301587301587
83KS,G3,39.2352981567383,-96.2996978759766,-0.587301587301587
ESMU,G3,56.5707015991,14.1665000916,-0.587939698492462
EGAC,G3,54.6180992126465,-5.87249994277954,-0.587966237563069
UB18,G3,40.4066009521484,50.2001991271973,-0.588235294117647
7WI6,G3,43.4705009460449,-89.359001159668,-0.588235294117647
7IS3,G3,40.1433982849121,-89.091796875,-0.588235294117647
AZ32,G3,33.8474998474121,-112.587997436523,-0.588235294117647
EDDH,G2,53.630401611328,9.9882297515869,-0.588267914523811
KL88,G3,34.9375,-119.688003540039,-0.588383838383838
73TA,G3,30.9207,-97.539703,-0.588832487309645
71KY,G1,39.0348014832,-84.8727035522,-0.588968415055372
49PA,G3,40.8592987060547,-75.1337966918945,-0.589041095890411
CYYT,G3,47.618598938,-52.7518997192,-0.589170100058858
OG63,G3,45.648889,-123.039444,-0.589371980676328
9PA3,G3,40.475700378418,-75.3096008300781,-0.589449541284404
AZ13,G3,33.0169982910156,-112.28099822998,-0.58955223880597
XA51,G3,31.4183006286621,-97.1258010864258,-0.589622641509434
RCMT,G3,26.224199,120.002998,-0.58985200845666
KIXA,G3,36.32979965,-77.63523102,-0.591397849462366
VT17,G3,43.3689994812012,-72.6743011474609,-0.591647331786543
LEBG,G3,42.357601,-3.62076,-0.591715976331361
RJFR,G3,33.845901,131.035004,-0.591725214676034
LOLE,G3,48.338333,13.985278,-0.592
EGEO,G3,56.4635009765625,-5.39967012405396,-0.592452830188679
EDDS,G1,48.6898994446,9.22196006775,-0.592572051297021
ESNN,G3,62.5280990600586,17.4438991546631,-0.592592592592593
K6D6,G3,43.1422996520996,-85.2537994384766,-0.592636579572446
LEMP,G3,37.8368166667,-1.09766666667,-0.592788755347321
PN47,G3,40.2083015441895,-79.0558013916016,-0.593406593406593
9PS2,G3,40.8087005615234,-79.6697998046875,-0.593650793650794
WI19,G3,43.7999992370605,-89.4335021972656,-0.59375
VOTP,G3,13.6324996948,79.543296814,-0.594169669177858
MD91,G3,39.1523017883301,-76.0186004638672,-0.594202898550725
RPLX,G3,14.3913,120.607002,-0.594285714285714
SSOI,G3,-22.307222366333,-48.7719421386719,-0.594366197183099
YKAT,G3,-33.6683006286621,150.322998046875,-0.594623089088034
RPLL,G2,14.5086,121.019997,-0.594759353030824
6NK8,G3,43.0097999572754,-76.6405029296875,-0.594802694898941
EPSD,G3,53.3921012878418,14.6337995529175,-0.595294117647059
CSB3,G3,45.5900001525879,-73.2386016845703,-0.595529920692141
LFFG,G3,48.755798,3.27667,-0.595588235294118
70OH,G3,40.9201011657715,-82.4791030883789,-0.595744680851064
6IS0,G3,40.0950012207031,-88.1287002563477,-0.595890410958904
YCWS,G3,-38.50830078125,145.212997436523,-0.595907928388747
SBSP,G1,-23.6261100769043,-46.6563873291016,-0.5960897931463
YRSY,G3,-37.391667,144.738333,-0.597014925373134
TX24,G3,32.2751998901367,-95.0836029052734,-0.597222222222222
AR89,G3,35.4001007080078,-93.0660018920898,-0.597315436241611
NC11,G3,35.7415008544922,-78.9246978759766,-0.597402597402597
57FA,G3,28.2085990905762,-81.1192016601563,-0.597402597402597
6CL6,G3,37.1749000549316,-119.609001159668,-0.598130841121495
85OH,G3,41.4137001037598,-80.9469985961914,-0.598214285714286
LFFE,G3,49.046398,2.35306,-0.598958333333333
FD27,G3,30.362699508667,-82.2261962890625,-0.599009900990099
SAOS,G3,-32.3847007751,-65.1865005493,-0.6
K0A2,G3,34.0904006958008,-82.5679016113281,-0.6
LS41,G3,32.5671005249023,-93.8788986206055,-0.6
SN99,G3,39.4000015258789,-96.6169967651367,-0.6
SWDT,G3,-14.2836112976074,-57.7005577087402,-0.6
0VA2,G3,37.796501159668,-79.7667007446289,-0.6
36TN,G3,36.4770011901855,-87.1398010253906,-0.6
KSIY,G3,41.7813987731934,-122.468002319336,-0.6
LOXA,G3,47.537778,14.138889,-0.6
SLGP,G3,-18.0559997558594,-63.1631660461426,-0.6
SPMR,G3,-11.9833335876465,-77,-0.6
EFHP,G3,64.113098,25.5042,-0.6
ME94,G3,44.216702,-69.291199,-0.6
MO59,G3,38.9145011901855,-90.9001007080078,-0.6
SAAG,G3,-33.0103,-58.6131,-0.6
SDVE,G3,-22.2301998138428,-49.8171997070313,-0.6
3PN7,G3,41.7478981018066,-75.4973983764648,-0.6
RK25,G3,37.715263,126.56011,-0.6
LDOC,G3,45.5427778,18.6319444,-0.6
0PS7,G3,40.5223007202149,-76.8454971313477,-0.6
0AZ1,G3,32.302114,-111.32412,-0.6
EDLR,G3,51.6883316040039,8.77527809143066,-0.600987432675045
GA53,G3,33.815105,-84.371871,-0.601008091258788
EDOW,G3,53.568333,12.652778,-0.601010101010101
LEMD,G0,40.471926,-3.56264,-0.601859440214058
RKSW,G3,37.2393989562988,127.00700378418,-0.601910828025478
EGGD,G1,51.382702,-2.71909,-0.602535512984846
GCLA,G3,28.626499,-17.7556,-0.602550844536367
OEPS,G3,24.0627002716064,47.5805015563965,-0.602564102564102
EPLK,G3,51.551700592,19.1791000366,-0.603174603174603
LFMZ,G3,43.1758,2.73417,-0.603248259860789
EGXE,G3,54.2924,-1.5354,-0.603448275862069
0PN2,G3,41.0731010437012,-80.0702972412109,-0.60377358490566
NX01,G3,35.2779006958008,-94.2242965698242,-0.604060913705584
SSLI,G3,-22.165278,-47.892778,-0.604166666666667
CYHU,G3,45.5175018311,-73.4169006348,-0.604272234841866
GOOY,G3,14.7397003173828,-17.4902000427246,-0.604363636363636
YSSY,G0,-33.9460983276367,151.177001953125,-0.604563157502052
RJBB,G2,34.4272994995117,135.244003295898,-0.604851592220325
19NK,G3,43.2439002990723,-76.1528015136719,-0.604895104895105
LDRG,G3,45.3795013427734,14.5038003921509,-0.605442176870748
VA83,G3,37.5223999023437,-79.8519973754883,-0.605555555555555
OI81,G3,41.0713996887207,-80.7585983276367,-0.606060606060606
45AA,G3,62.1628972,-150.5396083,-0.606060606060606
15MA,G3,41.4222984313965,-70.9095001220703,-0.606060606060606
0VA1,G3,37.2335014343262,-79.5852966308594,-0.606060606060606
6IN3,G3,40.3492012023926,-86.7639007568359,-0.606217616580311
KGBN,G3,32.887501,-112.720001,-0.606469002695418
TE09,G3,29.3318996429443,-95.2760009765625,-0.60655737704918
09MA,G3,42.3042984008789,-71.5058975219727,-0.606635071090047
EGPH,G1,55.9500007629395,-3.37249994277954,-0.606651097163431
72FL,G3,28.1575164794922,-81.2347946166992,-0.60669344042838
K1C1,G3,40.4490013122559,-88.1277008056641,-0.606741573033708
PN37,G3,40.6050987243652,-80.4580993652344,-0.606830818109611
SJEH,G3,-22.101357,-48.226719,-0.607142857142857
PN38,G3,40.6626014709473,-79.8455963134766,-0.607609988109394
VEGK,G3,26.7397003174,83.4496994019,-0.608060747663551
EKCH,G2,55.617900848389,12.656000137329,-0.60808110579903
KPLK,G3,36.62590027,-93.22889709,-0.608108108108108
LOWW,G2,48.110298156738,16.569700241089,-0.608454756817627
59CL,G3,32.959635,-115.544586,-0.608527131782946
KHRO,G3,36.2615013122559,-93.1547012329102,-0.608993157380254
EISP,G3,52.845839,-9.414876,-0.609195402298851
VOTV,G3,8.48211956024,76.9200973511,-0.60920245398773
VTUI,G3,17.1951007843018,104.119003295898,-0.60968660968661
EERA,G3,58.9864006042,24.7243995667,-0.609756097560976
KM17,G3,37.5960998535156,-93.3477020263672,-0.609756097560976
FD31,G3,29.92799949646,-82.7012023925781,-0.610526315789474
KTNT,G3,25.861799240112,-80.897003173828,-0.610616040294459
K4D0,G3,42.7742004394531,-84.7331008911133,-0.610894941634241
VTED,G3,17.382999420166,102.800003051758,-0.611111111111111
OEJB,G3,27.0389995574951,49.4051017761231,-0.611111111111111
KEMP,G3,38.3320999146,-96.1912002563,-0.611111111111111
SDGC,G3,-22.1835994720459,-49.6561012268066,-0.611111111111111
LFLQ,G3,44.583599,4.74056,-0.611111111111111
LFAW,G3,49.4114,5.89056,-0.612334801762114
AR19,G3,35.2128982543945,-93.7520980834961,-0.6125
EPLR,G3,51.221901,22.394699,-0.612781954887218
EDDL,G2,51.289501,6.76678,-0.612833896223519
MMTO,G3,19.3370990753,-99.5660018921,-0.612903225806452
6MO4,G3,38.0416984558105,-93.7835006713867,-0.613333333333333
WN63,G3,42.5367012023926,-88.0039978027344,-0.613496932515337
OK42,G3,36.0834007263184,-97.7170028686524,-0.613793103448276
82NC,G3,35.3081016540527,-79.0733032226563,-0.61407249466951
